Res_Time_GQL,Cpu_usage_GQL,Ram_Usage_GQL,Res_Time_Rest,Cpu_usage_Rest,Ram_Usage_Rest
28,0,42,28,0,42
28,0,42,30,0,42
29,0,42,27,0,42
29,0,42,28,0,42
30,16000,42,33,0,42
57,0,42,30,0,42
31,0,42,28,0,43
29,0,43,28,0,43
29,0,43,28,0,43
29,0,43,28,0,43
29,0,43,28,0,43
30,0,43,28,0,43
29,0,43,28,0,43
30,16000,44,28,0,43
29,0,44,28,0,44
29,0,44,36,0,44
38,0,44,28,15000,44
29,0,44,28,0,44
28,0,44,36,0,44
28,0,44,27,0,44
43,0,45,29,0,44
28,0,45,28,0,44
29,0,45,28,0,45
41,15000,45,28,0,45
30,0,45,29,0,45
29,0,45,28,0,45
29,16000,46,28,0,45
28,0,46,28,0,45
30,0,46,29,0,45
29,0,46,28,0,45
29,0,46,28,0,46
29,0,46,29,0,46
30,0,46,27,0,46
29,0,47,29,0,46
29,0,47,28,0,46
28,0,47,30,0,46
32,0,47,28,0,46
28,0,47,28,0,46
29,0,47,28,0,47
28,0,48,28,0,47
29,0,48,29,0,47
30,0,48,28,0,47
28,0,48,28,0,47
30,0,48,28,0,47
29,0,48,28,0,47
29,0,48,28,0,47
29,0,49,27,0,47
29,0,49,27,0,48
29,0,49,30,0,48
42,0,49,28,0,48
30,0,49,29,0,48
29,0,49,29,0,48
29,0,50,28,0,48
29,0,50,28,0,48
29,0,38,30,0,48
30,0,39,28,0,49
29,0,39,29,0,49
31,15000,39,42,0,49
30,0,39,29,0,49
30,0,39,29,16000,49
37,16000,39,28,0,49
29,0,40,30,0,49
30,0,40,28,0,49
29,0,40,30,0,50
30,0,40,30,0,50
28,0,40,29,0,50
30,0,40,29,0,50
28,0,40,29,0,50
29,0,41,28,0,50
28,15000,41,29,0,50
28,0,41,28,0,41
28,0,41,29,0,41
29,0,41,27,0,41
29,0,41,29,0,41
29,0,42,29,0,42
28,0,42,28,0,42
29,0,42,28,0,42
29,0,42,27,0,42
29,0,42,28,0,42
29,16000,42,28,0,42
29,0,42,29,0,42
29,0,43,28,0,42
30,16000,43,29,0,42
31,0,43,29,0,43
29,0,43,29,0,43
29,0,43,27,15000,43
29,0,43,29,0,43
30,0,44,28,0,43
29,0,44,28,0,43
29,0,44,28,0,43
28,0,44,28,0,44
28,0,44,28,0,44
28,0,44,27,0,44
29,0,44,36,0,44
29,0,45,28,0,44
39,0,45,30,0,44
29,0,45,27,0,44
30,0,45,29,16000,44
41,0,45,28,0,44
29,0,45,52,0,45
30,0,46,39,0,45
29,0,46,29,0,45
30,0,46,30,0,45
29,0,46,28,0,45
29,0,46,30,0,45
28,0,46,28,0,45
29,0,46,28,0,45
29,0,47,28,0,46
30,0,47,28,0,46
29,0,47,29,15000,46
29,0,47,28,0,46
29,0,47,29,0,46
28,0,47,28,0,46
29,0,48,28,0,46
29,0,48,28,0,46
52,0,48,28,0,47
29,0,48,29,0,47
31,0,48,28,0,47
30,0,48,28,0,47
31,15000,49,28,0,47
30,0,49,28,0,47
30,0,49,30,0,47
30,0,49,29,0,47
29,0,49,29,0,48
28,0,49,30,0,48
29,0,49,28,0,48
29,0,50,28,0,48
27,0,50,29,0,48
29,0,50,28,15000,48
28,0,50,28,0,48
28,16000,50,29,0,48
30,0,50,28,0,49
28,15000,51,28,0,49
39,0,51,28,63000,32
28,63000,31,28,0,32
29,0,31,28,0,32
51,16000,31,28,0,32
29,0,31,28,0,32
29,0,32,28,0,32
28,0,32,34,0,32
29,0,32,28,0,32
28,0,32,29,0,33
28,15000,32,28,0,33
29,0,32,27,0,33
29,0,33,30,0,33
31,16000,33,27,0,33
27,0,33,28,0,33
29,0,33,27,0,33
28,0,33,28,0,34
28,0,33,27,15000,34
29,0,33,32,0,34
28,0,34,28,0,34
29,0,34,31,0,34
28,0,34,35,0,34
28,0,34,29,0,34
29,0,34,28,0,34
31,0,34,28,0,35
28,0,35,27,0,35
29,0,35,28,16000,35
28,0,35,28,0,35
28,0,35,29,0,35
28,0,35,27,0,35
28,0,35,28,0,35
28,0,36,28,16000,35
28,0,36,28,0,36
28,0,36,28,0,36
28,0,36,28,0,36
28,15000,36,27,0,36
28,0,36,28,0,36
28,0,36,27,0,36
28,0,37,28,0,36
27,0,37,27,0,36
43,16000,37,27,0,37
28,0,37,27,0,37
37,0,37,32,0,37
28,0,37,31,0,37
28,0,37,28,0,37
29,0,38,28,0,37
28,0,38,29,15000,37
29,0,38,27,0,37
29,16000,38,28,0,38
34,0,38,27,0,38
30,0,39,29,0,38
28,15000,39,27,16000,38
29,0,39,31,0,38
30,0,39,29,0,38
29,0,39,30,0,38
29,0,39,27,0,39
28,0,40,28,0,39
29,0,40,27,0,39
37,0,40,27,0,39
31,0,40,34,0,39
30,16000,40,28,0,39
30,0,40,27,0,39
85,0,40,29,0,39
43,0,41,27,0,40
31,0,41,28,0,40
30,0,41,27,0,40
29,0,41,30,0,40
29,0,41,27,0,40
28,0,41,28,0,40
29,0,41,27,0,40
27,0,42,27,16000,41
29,15000,42,28,0,41
29,0,42,28,0,41
28,0,42,28,0,41
33,0,42,28,0,41
28,0,42,28,0,41
28,0,43,28,0,41
34,0,43,27,0,41
29,0,43,27,0,42
29,0,43,39,0,42
28,0,43,29,0,42
29,0,43,27,0,42
29,0,43,28,0,42
28,0,44,27,0,42
30,0,44,27,16000,42
28,0,44,28,0,42
28,0,44,29,0,43
28,0,44,27,0,43
30,0,44,28,0,43
28,0,44,27,0,43
28,0,45,28,0,43
29,0,33,27,15000,43
28,0,33,29,0,43
29,0,33,28,16000,43
29,15000,33,28,0,44
29,0,33,27,0,44
28,0,34,27,0,44
28,0,34,27,16000,44
28,0,34,36,0,44
29,0,34,28,0,44
28,0,34,28,0,44
28,0,35,27,0,44
29,0,35,33,0,45
28,0,35,28,0,45
28,0,35,27,0,45
29,0,35,28,15000,45
28,0,35,27,0,45
29,0,35,28,0,45
29,16000,36,27,0,45
29,0,36,28,0,45
28,0,36,27,0,35
29,16000,36,28,0,35
44,0,36,27,0,35
28,0,36,28,0,35
28,0,37,28,0,35
39,0,37,28,0,35
29,0,37,27,0,35
29,0,37,27,0,36
28,0,37,27,0,36
29,0,37,27,0,36
29,0,37,28,15000,36
29,0,38,27,0,36
29,0,38,28,0,36
29,0,38,27,0,36
28,0,38,28,0,36
29,0,38,27,0,37
29,0,38,28,0,37
28,15000,39,27,0,37
29,0,39,28,0,37
29,0,39,28,0,37
29,0,39,28,0,37
28,16000,39,27,0,37
28,0,39,27,0,37
29,0,39,28,0,38
28,0,40,28,0,38
30,0,40,27,0,38
29,0,40,27,0,38
29,0,40,28,16000,38
28,0,40,28,0,38
28,0,40,28,0,38
28,0,41,29,0,38
29,0,41,27,0,39
28,0,41,28,0,39
28,0,41,28,0,39
28,16000,41,27,0,39
28,0,41,28,0,39
28,0,41,28,0,39
28,0,42,27,0,39
28,0,42,27,0,39
29,16000,42,27,0,40
28,0,42,28,0,40
28,0,42,34,0,40
28,0,42,27,0,40
43,0,43,29,0,40
34,15000,43,27,0,40
30,0,43,28,0,40
29,0,43,27,0,40
28,0,43,28,0,40
28,0,43,27,0,41
28,0,44,28,0,41
28,0,44,27,0,41
29,0,44,29,0,41
31,16000,44,31,16000,41
32,0,44,27,15000,41
28,0,44,28,0,41
27,0,44,27,0,42
30,0,45,27,0,42
49,0,45,27,0,42
29,0,45,27,0,42
28,0,34,28,0,42
37,0,34,28,0,42
29,0,35,29,0,42
28,0,35,33,0,43
28,0,35,27,0,43
28,0,35,27,0,43
28,0,35,28,0,43
36,0,35,27,0,43
28,0,36,27,16000,43
28,0,36,27,0,43
29,0,36,28,0,43
32,0,36,30,0,44
28,0,36,27,0,44
29,0,36,54,0,44
28,0,36,27,0,44
36,0,37,28,0,44
29,0,37,27,0,44
28,0,37,29,0,44
36,0,37,26,0,44
29,0,37,28,0,45
50,0,37,28,16000,45
30,0,38,27,0,45
34,0,38,27,0,45
39,0,38,28,0,45
29,0,38,29,0,45
29,0,38,27,0,45
38,0,38,31,0,45
28,0,38,29,0,46
28,0,39,27,0,46
29,0,39,27,0,46
28,16000,39,27,0,46
28,0,39,27,0,46
29,0,39,27,0,37
29,0,39,29,0,37
28,0,40,28,0,37
29,0,40,27,0,37
27,0,40,29,0,37
29,0,40,27,0,37
28,0,40,27,15000,38
30,0,40,28,0,38
40,16000,40,27,0,38
30,0,41,27,0,38
29,0,41,27,16000,38
28,0,41,28,0,38
28,0,41,27,0,38
29,0,41,27,0,38
31,0,42,33,0,39
31,0,42,31,0,39
28,0,42,27,0,39
29,0,42,34,0,39
29,15000,42,31,0,39
30,0,42,29,0,39
28,0,43,28,0,39
29,0,43,33,0,39
28,16000,43,30,0,40
28,0,43,29,0,40
29,16000,43,28,0,40
28,0,43,29,0,40
30,0,43,27,0,40
29,0,44,51,0,40
29,0,44,27,0,40
36,0,44,30,0,40
30,0,44,43,0,41
28,0,44,27,0,41
29,0,44,27,0,41
28,0,45,28,0,41
29,0,45,27,0,41
28,0,45,33,0,41
28,0,45,30,0,41
29,0,45,42,0,41
28,0,45,28,0,41
28,16000,45,32,0,42
29,0,46,31,16000,42
28,0,46,30,0,42
29,0,46,30,0,42
28,0,46,56,0,42
28,0,46,31,0,42
28,0,46,29,0,42
29,0,47,28,0,42
28,0,36,29,16000,43
28,0,36,29,0,43
28,0,36,28,0,43
29,0,36,27,0,43
28,0,36,28,0,43
28,0,37,40,0,43
29,15000,37,27,0,43
30,0,37,28,0,43
29,0,37,31,0,44
29,0,37,28,15000,44
28,0,37,39,0,44
28,0,37,28,0,44
28,0,38,27,16000,44
28,0,38,28,0,44
29,16000,38,29,0,44
29,0,38,28,0,44
28,0,38,29,0,45
39,0,38,28,0,45
28,16000,39,28,0,45
29,0,39,28,0,45
42,0,39,27,0,45
29,0,39,27,0,45
28,0,39,28,0,45
28,15000,39,27,16000,45
29,0,40,27,0,46
28,0,40,28,0,46
28,0,40,27,0,46
30,0,40,28,0,46
27,0,40,28,0,46
28,0,40,27,0,46
28,0,40,28,0,46
28,0,41,28,0,46
29,0,41,27,0,47
29,0,41,27,0,47
28,0,41,28,0,47
28,0,41,28,0,47
29,0,41,27,16000,47
28,0,42,27,0,47
28,0,42,27,0,47
30,16000,42,28,0,47
28,0,42,28,15000,48
28,0,42,27,0,48
29,0,42,28,0,48
28,0,42,27,0,48
37,0,43,38,0,48
29,0,43,27,0,48
28,0,43,28,0,48
28,0,43,38,0,39
29,0,43,29,0,39
29,0,43,27,0,39
27,0,44,28,0,39
29,0,44,28,0,39
36,0,44,28,0,40
29,0,44,28,0,40
44,16000,44,27,0,40
28,0,44,27,0,40
28,15000,44,28,0,40
29,0,45,28,0,40
34,0,45,28,0,40
28,0,45,28,0,40
28,0,45,40,0,41
28,0,45,27,0,41
29,0,45,27,0,41
28,16000,46,27,0,41
28,0,46,29,0,41
32,0,46,27,16000,41
28,0,46,28,0,41
28,0,46,27,0,41
28,0,46,28,0,42
29,0,46,28,0,42
28,15000,47,35,0,42
28,0,47,34,0,42
28,0,47,34,0,42
29,0,47,29,0,42
29,0,47,33,0,42
28,0,47,27,0,42
30,0,48,29,0,43
27,0,48,30,0,43
29,0,48,27,0,43
28,16000,48,28,0,43
30,0,37,27,0,43
30,0,37,32,0,43
29,16000,37,28,0,43
29,0,38,28,0,43
29,0,38,29,0,44
28,0,38,29,0,44
28,0,38,28,0,44
28,0,38,28,0,44
28,0,38,27,0,44
28,0,39,28,0,44
29,0,39,69,16000,44
27,0,39,30,0,44
40,0,39,29,0,44
28,0,39,28,0,45
28,0,39,27,0,45
41,0,40,29,0,45
29,0,40,28,0,45
28,0,40,28,0,45
28,0,40,27,0,45
29,0,40,28,0,45
28,0,40,29,0,46
28,0,40,28,0,46
28,0,41,28,15000,46
29,0,41,29,0,46
27,0,41,44,0,46
28,0,41,28,0,46
29,16000,41,27,0,46
28,0,41,28,16000,46
29,0,42,28,0,47
29,0,42,27,0,47
28,0,42,27,0,47
27,0,42,28,0,47
28,16000,42,27,0,47
28,0,42,28,0,47
28,0,42,27,0,47
28,0,43,27,15000,47
29,0,43,28,0,48
28,0,43,29,0,48
28,0,43,28,0,48
28,0,43,39,0,48
28,0,43,71,16000,48
30,0,44,29,0,48
32,16000,44,28,0,48
30,15000,44,28,0,49
29,0,44,27,16000,49
28,0,44,28,0,49
29,0,44,27,0,49
29,0,44,28,0,49
29,16000,45,27,0,49
30,0,45,27,0,49
29,0,45,28,0,49
29,0,45,27,0,50
36,0,45,28,0,50
28,0,45,28,0,50
29,0,46,28,0,50
28,0,46,28,0,50
28,0,46,27,0,50
29,16000,46,28,0,50
29,0,46,27,0,41
27,15000,46,28,0,41
28,0,46,30,0,41
28,0,47,28,0,41
28,0,47,28,15000,42
29,0,47,28,0,42
29,0,47,28,0,42
29,0,47,29,16000,42
28,0,47,29,0,42
28,0,48,28,0,42
28,0,48,28,0,42
29,0,48,28,0,43
29,0,48,31,0,43
27,0,48,28,0,43
29,0,48,28,0,43
27,0,49,28,0,43
29,0,49,28,0,43
28,0,49,45,0,43
29,0,49,30,0,43
28,0,49,28,0,44
29,0,49,34,0,44
27,0,49,28,0,44
29,15000,39,28,0,44
28,0,39,29,0,44
29,0,39,27,0,44
28,0,39,28,0,44
28,0,39,28,0,44
28,0,39,29,0,44
28,0,39,27,0,45
27,0,40,28,0,45
37,0,40,28,0,45
28,0,40,27,0,45
27,0,40,26,16000,45
41,0,40,28,0,45
28,16000,40,28,0,45
28,0,41,27,0,45
29,0,41,28,15000,46
29,0,41,28,0,46
28,0,41,28,0,46
29,0,41,28,0,46
28,0,41,28,0,46
29,0,41,28,0,46
29,0,42,27,0,46
41,0,42,28,0,46
29,0,42,27,0,46
28,0,42,28,0,47
29,0,42,27,0,47
29,0,42,28,0,47
29,0,43,28,16000,47
28,0,43,28,0,47
28,0,43,29,0,47
28,0,43,28,0,47
29,0,43,27,0,47
28,0,43,28,0,48
29,0,43,29,0,48
28,0,44,29,15000,48
28,0,44,31,0,48
38,0,44,39,0,48
28,0,44,29,0,48
28,16000,44,30,0,48
27,0,44,37,63000,32
29,0,45,30,0,32
28,0,45,29,0,32
28,0,45,28,0,32
28,0,45,28,0,32
28,0,45,28,0,32
29,0,45,28,0,33
43,0,45,28,0,33
29,0,46,28,0,33
28,0,46,28,16000,33
38,0,46,27,0,33
28,0,46,28,0,33
28,0,46,28,0,33
29,0,46,27,0,33
30,0,47,28,0,34
31,0,47,28,0,34
28,0,47,29,0,34
29,0,47,27,0,34
29,16000,47,28,15000,34
28,0,47,27,0,34
28,0,47,28,0,34
35,0,48,27,0,34
28,0,48,28,0,35
29,0,48,28,0,35
28,0,48,28,0,35
32,0,48,28,0,35
28,0,48,32,0,35
29,0,49,29,0,35
28,0,49,28,0,35
29,0,49,27,0,35
28,0,49,27,0,35
28,0,49,27,0,36
29,15000,49,28,0,36
28,0,49,30,0,36
29,0,50,29,0,36
29,0,50,36,0,36
29,0,50,28,15000,36
29,0,50,27,0,36
36,0,50,38,0,36
29,0,50,28,0,37
29,0,51,28,0,37
28,0,51,27,0,37
28,0,51,29,0,37
29,15000,51,27,0,37
29,79000,31,28,0,37
29,0,31,27,0,37
29,0,31,28,0,38
54,0,31,28,0,38
38,0,32,27,0,38
30,0,32,28,0,38
28,0,32,28,0,38
28,0,32,27,0,38
29,0,32,26,0,38
28,0,32,28,0,38
28,0,33,28,0,39
27,0,33,27,0,39
28,0,33,29,0,39
28,0,33,27,15000,39
29,0,33,29,0,39
27,0,33,27,0,39
30,0,33,50,0,39
30,0,34,28,0,39
29,0,34,27,0,39
29,0,34,29,0,40
29,0,34,29,0,40
41,0,34,30,0,40
28,0,34,28,0,40
28,16000,35,29,0,40
28,0,35,28,0,40
28,0,35,27,0,40
28,0,35,27,0,40
29,0,35,28,0,41
28,15000,35,34,0,41
28,0,36,34,0,41
28,0,36,27,0,41
29,0,36,45,0,41
29,0,36,28,0,41
28,0,36,32,16000,41
29,0,36,28,0,41
31,0,36,28,0,42
36,0,37,39,0,42
29,0,37,28,0,42
39,0,37,28,15000,42
28,16000,37,28,0,42
37,0,37,28,0,42
29,0,37,30,0,42
28,0,38,27,0,42
30,15000,38,28,0,43
29,0,38,27,0,43
28,0,38,28,0,43
39,0,38,28,16000,43
28,0,39,29,0,43
29,0,39,29,15000,43
28,0,39,28,0,43
31,0,39,32,0,43
29,0,39,27,0,44
29,0,39,28,0,44
29,0,39,27,0,44
29,0,40,29,0,44
30,0,40,29,0,44
29,0,40,27,0,44
28,0,40,28,0,44
62,0,40,27,0,45
28,0,40,27,0,45
29,0,41,27,0,45
68,0,41,27,0,45
30,0,41,28,0,45
28,0,41,28,0,45
29,0,41,28,0,45
28,0,41,47,0,45
29,16000,41,29,0,45
28,0,42,28,0,46
34,0,42,39,0,35
30,0,42,28,0,35
29,0,42,27,0,35
28,0,42,28,0,35
35,0,42,28,0,35
28,0,42,29,0,35
29,0,43,28,0,36
28,0,43,27,0,36
35,0,43,29,0,36
28,0,43,28,0,36
28,0,43,27,0,36
29,0,43,28,0,36
28,0,44,28,0,36
28,0,44,36,0,36
30,0,44,29,0,37
28,0,44,28,0,37
29,0,44,28,0,37
28,0,44,27,0,37
28,0,44,29,0,37
29,0,45,28,0,37
28,16000,45,28,0,37
29,0,45,28,16000,37
27,15000,33,27,0,38
29,0,33,28,0,38
28,0,33,28,0,38
28,16000,33,28,0,38
29,0,33,28,0,38
28,16000,34,37,0,38
28,0,34,28,0,38
28,0,34,28,16000,38
28,0,34,27,0,39
27,0,34,28,0,39
29,15000,35,28,0,39
29,0,35,27,0,39
28,0,35,28,0,39
28,0,35,30,0,39
28,0,35,29,0,39
28,0,35,28,0,39
28,0,35,28,0,39
29,0,36,28,0,40
28,0,36,28,0,40
29,16000,36,28,0,40
32,0,36,27,0,40
40,0,36,27,16000,40
29,0,36,28,0,40
28,0,37,27,0,40
28,0,37,28,0,40
32,0,37,28,0,41
28,0,37,27,0,41
29,0,37,28,0,41
29,0,37,29,0,41
28,0,37,28,0,41
28,0,38,28,15000,41
28,15000,38,28,0,41
28,0,38,27,0,42
28,0,38,28,0,42
28,0,38,27,0,42
28,0,38,28,0,42
29,16000,39,28,0,42
28,0,39,28,0,42
28,15000,39,27,0,42
28,0,39,28,16000,43
28,0,39,30,0,43
28,0,39,27,0,43
29,0,39,28,0,43
29,16000,40,28,0,43
28,0,40,27,0,43
29,0,40,29,0,43
29,0,40,28,0,43
28,15000,40,27,15000,44
28,0,40,27,0,44
29,16000,41,29,0,44
29,0,41,27,0,44
34,0,41,28,0,44
30,0,41,33,0,44
28,0,41,28,0,44
29,0,41,27,0,44
28,16000,41,41,0,45
29,0,42,27,0,45
29,15000,42,29,0,45
28,0,42,28,0,45
29,0,42,27,0,45
47,0,42,27,0,45
29,0,42,27,0,45
28,0,43,27,0,45
28,0,43,27,0,45
37,0,43,27,0,37
29,16000,43,27,0,37
28,0,43,27,0,37
28,15000,43,28,0,37
29,0,43,28,0,37
30,0,44,28,0,37
30,0,44,28,16000,38
29,0,44,27,0,38
29,0,44,28,0,38
28,0,44,28,0,38
29,0,44,29,0,38
28,0,45,28,0,38
29,0,45,27,0,38
28,0,45,28,0,38
29,0,45,27,0,39
29,0,34,27,16000,39
31,0,35,29,0,39
29,16000,35,28,0,39
28,0,35,27,0,39
30,0,35,28,0,39
29,0,35,27,0,39
29,0,35,28,0,39
31,0,36,27,0,40
30,15000,36,73,0,40
29,0,36,30,0,40
29,0,36,29,0,40
29,0,36,28,0,40
28,0,36,27,15000,40
29,0,36,40,0,40
29,0,37,27,0,40
30,0,37,36,0,41
28,0,37,27,0,41
29,0,37,28,0,41
28,0,37,27,0,41
46,0,37,28,0,41
30,0,38,28,0,41
29,0,38,28,0,41
34,0,38,27,0,41
28,0,38,37,0,42
29,0,38,27,0,42
29,0,38,28,0,42
29,16000,39,27,0,42
29,0,39,28,0,42
30,0,39,28,0,42
28,0,39,27,0,42
28,0,39,27,32000,42
28,0,39,28,0,43
29,16000,39,29,0,43
28,0,40,28,0,43
29,0,40,27,0,43
30,0,40,28,0,43
28,0,40,28,0,43
29,0,40,28,0,43
29,0,40,28,0,43
30,15000,41,28,0,44
30,0,41,27,0,44
29,0,41,28,0,44
29,0,41,28,0,44
30,0,41,28,0,44
29,0,41,28,0,44
29,0,41,28,0,44
28,0,42,27,0,44
29,0,42,28,0,45
29,0,42,36,0,45
29,0,42,27,15000,45
29,0,42,28,0,45
30,0,42,27,0,45
28,0,43,28,0,45
29,0,43,29,0,45
29,0,43,27,0,45
29,0,43,27,0,46
38,0,43,36,0,46
28,15000,43,27,0,46
29,0,43,28,0,46
44,0,44,29,0,46
28,0,44,28,0,46
29,0,44,28,0,46
28,0,44,28,0,46
28,16000,44,28,0,47
28,0,44,27,0,47
29,0,45,28,0,47
28,0,45,28,0,47
28,0,45,29,0,47
29,0,45,28,0,47
28,0,45,28,0,47
30,0,45,29,0,47
29,0,45,28,0,48
28,0,46,28,0,48
29,0,46,28,0,48
28,0,46,28,0,48
29,0,46,27,0,48
28,0,46,27,0,48
29,0,46,27,0,48
56,0,47,27,0,48
30,78000,36,27,0,39
29,0,36,28,0,39
29,0,36,27,0,39
28,0,36,28,0,39
29,0,36,27,0,39
29,0,36,29,0,40
30,0,37,28,0,40
30,0,37,27,0,40
30,31000,37,27,0,40
29,0,37,27,0,40
29,0,37,28,0,40
28,0,37,28,0,40
29,0,37,35,0,40
28,0,38,28,0,41
41,0,38,27,0,41
28,0,38,29,0,41
28,0,38,28,0,41
37,0,38,28,0,41
29,0,38,27,0,41
29,0,39,27,0,41
29,0,39,27,0,41
28,0,39,28,0,42
30,15000,39,27,0,42
28,16000,39,28,15000,42
30,47000,31,28,0,42
37,0,31,27,0,42
30,15000,31,27,0,42
29,0,32,30,0,42
28,0,32,28,0,42
29,0,32,28,0,43
28,0,32,27,0,43
29,0,31,28,0,43
28,0,32,27,0,43
30,0,32,28,0,43
28,0,32,27,0,43
28,0,32,29,0,43
28,0,32,28,0,43
29,0,32,27,0,44
28,0,32,28,16000,44
28,0,33,28,0,44
29,0,33,28,0,44
28,0,33,29,0,44
28,0,33,28,0,44
28,16000,32,29,0,44
28,0,32,27,0,44
29,78000,31,29,0,45
29,0,31,28,0,45
29,16000,31,28,0,45
29,0,32,27,0,45
28,15000,32,28,0,45
29,0,32,28,0,45
28,0,31,36,0,45
44,0,31,28,0,45
29,0,31,28,0,46
30,0,32,33,0,46
35,0,32,37,0,46
29,16000,32,28,0,46
29,0,31,28,0,46
28,15000,31,27,0,46
29,0,32,28,0,46
28,0,32,27,0,46
29,0,32,27,0,46
28,0,31,27,0,47
29,0,31,28,0,47
29,0,32,27,0,47
30,0,32,27,0,47
30,0,32,27,0,47
28,0,32,27,0,47
28,0,31,27,0,47
29,0,32,27,0,47
28,0,32,28,0,48
29,16000,32,27,0,48
39,0,32,27,0,48
29,0,32,27,0,48
29,0,32,28,0,48
28,0,32,37,0,48
28,0,32,28,16000,48
29,0,32,28,0,48
28,0,32,27,0,49
29,0,33,27,0,49
28,16000,32,41,0,49
29,0,32,27,15000,49
29,0,32,28,0,49
28,0,32,27,0,49
29,15000,33,27,0,49
28,0,33,28,0,49
29,16000,33,28,0,50
28,0,33,67,0,50
29,0,33,47,0,50
29,0,33,33,0,50
29,0,34,69,0,50
38,0,34,29,0,50
28,0,32,28,0,50
37,0,32,28,0,41
30,0,32,27,0,41
31,0,33,28,0,41
29,0,33,28,0,41
31,0,33,29,0,42
28,0,33,36,0,42
29,0,33,28,16000,42
29,0,33,28,0,42
30,16000,34,28,0,42
30,15000,34,27,0,42
30,0,32,32,0,42
30,0,32,28,0,42
28,0,33,27,0,43
28,0,33,27,0,43
28,0,33,28,0,43
29,0,33,28,0,43
33,0,33,27,0,43
29,0,33,28,0,43
28,0,33,28,0,43
28,0,34,28,0,43
28,0,34,57,0,44
28,0,34,29,0,44
28,0,33,28,0,44
29,0,33,28,0,44
28,0,33,28,0,44
29,0,33,37,0,44
27,0,33,28,0,44
28,0,33,29,0,45
28,0,34,27,0,45
28,0,34,27,0,45
30,0,34,29,0,45
29,0,34,52,0,45
28,0,34,31,16000,45
29,0,33,37,0,45
28,0,33,28,0,45
28,0,33,26,0,46
34,0,33,28,0,46
29,0,33,27,0,46
29,15000,33,28,0,46
37,0,34,28,0,46
29,0,34,27,0,46
30,0,34,27,0,46
29,0,34,27,0,46
29,0,34,42,0,46
29,0,33,28,0,47
28,0,33,28,0,47
28,16000,33,27,15000,47
28,0,33,27,0,47
29,0,33,29,0,47
27,0,34,27,0,47
29,0,34,28,0,47
29,0,34,27,0,47
28,0,34,28,0,48
29,0,34,28,0,48
28,16000,35,27,0,48
28,0,33,29,47000,32
29,16000,33,27,0,32
28,0,33,27,0,32
28,0,34,27,0,32
29,0,34,28,0,32
29,0,34,28,0,32
28,0,34,28,0,32
28,0,34,27,0,33
60,0,34,27,0,33
29,0,34,27,0,33
29,0,35,27,0,33
28,0,33,28,0,33
28,0,33,27,16000,33
29,15000,34,28,0,33
28,0,34,28,0,33
29,0,34,28,0,34
28,0,34,28,0,34
43,0,34,28,0,34
29,32000,35,33,15000,34
29,0,35,36,0,34
28,0,35,27,0,34
31,15000,35,27,0,34
29,0,35,29,0,34
29,0,34,27,0,35
31,16000,34,27,0,35
28,0,34,27,0,35
28,15000,34,28,0,35
29,0,35,27,0,35
28,0,35,28,0,35
48,0,35,33,0,35
28,0,35,27,0,35
28,0,35,28,0,36
28,0,35,28,0,36
56,0,35,27,0,36
28,0,36,28,0,36
29,0,36,27,0,36
28,0,36,27,0,36
29,16000,36,27,0,36
58,0,36,28,0,36
29,0,37,27,0,37
36,0,37,28,0,37
44,0,37,27,0,37
29,0,37,29,0,37
28,0,37,28,16000,37
42,0,37,27,0,37
56,0,38,27,0,37
31,0,38,27,0,37
49,0,35,27,0,38
29,0,35,27,0,38
29,0,35,28,0,38
37,0,35,28,0,38
29,0,35,28,0,38
33,0,35,28,0,38
31,0,35,26,0,38
30,0,36,32,0,38
29,0,36,27,0,39
37,0,36,27,16000,39
29,0,36,27,0,39
28,0,36,37,0,39
28,0,36,29,0,39
29,0,36,28,0,39
28,0,37,27,0,39
29,0,37,27,0,39
28,0,37,27,0,40
29,0,37,28,0,40
28,0,37,28,0,40
28,0,37,29,0,40
30,0,38,29,0,40
29,0,38,29,0,40
34,0,38,27,0,40
29,0,38,30,0,40
29,0,35,28,0,41
29,0,35,29,0,41
28,15000,35,29,0,41
29,0,35,27,0,41
29,0,35,27,0,41
28,0,36,28,0,41
28,0,36,27,0,41
31,0,36,29,15000,41
28,0,36,28,0,42
29,0,36,28,0,42
29,0,36,27,0,42
29,16000,36,27,0,42
28,0,37,27,0,42
28,0,37,28,0,42
29,0,37,29,0,42
29,0,37,28,0,42
29,0,37,28,0,43
35,0,37,28,0,43
28,0,35,27,16000,43
29,15000,35,27,15000,43
38,0,35,29,0,43
30,0,36,27,0,43
28,0,36,56,0,43
29,0,36,27,0,44
29,0,36,28,0,44
29,0,36,37,0,44
28,0,36,27,0,44
28,15000,37,28,0,44
28,0,37,28,0,44
28,16000,37,28,0,44
29,0,37,28,0,44
28,0,37,28,0,45
28,16000,37,27,0,45
29,0,37,28,0,45
28,0,38,28,0,45
30,0,38,27,0,45
33,0,38,27,0,45
30,0,38,28,16000,35
32,0,38,27,0,35
30,0,38,28,0,35
28,0,39,26,0,35
29,0,39,28,0,35
29,0,36,27,0,35
30,0,36,34,0,35
29,0,36,30,0,35
28,16000,36,29,0,36
28,0,36,27,0,36
28,0,36,27,0,36
29,0,37,28,0,36
29,0,37,28,0,36
28,0,37,28,0,36
28,0,37,28,0,36
28,0,37,27,0,36
28,0,37,28,0,37
